t,r,theta,phi
11.806467741170252,4.554721696134016,48.68160057645611,55.69762650946929
11.80793281342125,4.55443943230939,48.676277894968266,55.71336483952823
11.80939795675492,4.554157248062754,48.67095669830275,55.72910769144191
11.810863171166924,4.553875143399384,48.66563698807251,55.74485506584372
11.812328456652908,4.55359311832455,48.66031876589109,55.760606963365596
11.813793813208518,4.553311172843526,48.655002033372725,55.77636338463807
11.815259240829382,4.5530293069615775,48.649686792132286,55.792124330290214
11.81672473951112,4.55274752068397,48.64437304378533,55.807889800949695
11.818190309249344,4.5524658140159655,48.63906078994804,55.82365979724271
11.81965595003966,4.552184186962824,48.63375003223725,55.83943431979404
11.82112166187766,4.551902639529805,48.628440772270494,55.85521336922699
11.822587444758927,4.551621171722163,48.623133011665914,55.87099694616344
11.824053298679038,4.551339783545148,48.61782675204231,55.886785051223825
11.825519223633554,4.5510584750040115,48.612521995019186,55.902577685027126
11.826985219618035,4.550777246104002,48.60721874221665,55.91837484819085
11.828451286628026,4.550496096850363,48.60191699525547,55.93417654133108
11.829917424659062,4.5502150272483375,48.59661675575707,55.949982765062416
11.831383633706668,4.5499340373031645,48.591318025343554,55.965793519998
11.832849913766369,4.549653127020083,48.58602080563763,55.98160880674952
11.834316264833667,4.549372296404325,48.5807250982627,55.997428625927185
11.835782686904066,4.549091545461125,48.57543090484278,56.013252978139754
11.837249179973053,4.548810874195711,48.57013822700257,56.0290818639945
11.838715744036104,4.54853028261331,48.564847066367406,56.04491528409723
11.840182379088695,4.548249770719147,48.55955742456328,56.06075323905226
11.841649085126285,4.5479693385184445,48.55426930321682,56.076595729462454
11.843115862144323,4.5476889860164205,48.5489827039553,56.09244275592917
11.844582710138255,4.547408713218294,48.54369762840668,56.10829431905229
11.84604962910351,4.547128520129278,48.53841407819952,56.12415041943023
11.847516619035513,4.5468484067545845,48.533132054963055,56.140011057659876
11.848983679929681,4.546568373099423,48.52785156032716,56.15587623433667
11.850450811781414,4.546288419168999,48.522572595922355,56.17174595005453
11.851918014586108,4.546008544968517,48.51729516337981,56.187620205405885
11.853385288339146,4.54572875050318,48.51201926433137,56.20349900098166
11.854852633035907,4.545449035778186,48.50674490040947,56.219382337371314
11.856320048671755,4.545169400798732,48.501472073247214,56.23527021516276
11.857787535242046,4.544889845570011,48.49620078447837,56.25116263494242
11.859255092742128,4.544610370097216,48.490931035737304,56.2670595972952
11.860722721167335,4.544330974385534,48.4856628286591,56.28296110280453
11.862190420512999,4.544051658440152,48.4803961648794,56.29886715205229
11.863658190774439,4.543772422266254,48.475131046034555,56.31477774561885
11.865126031946962,4.543493265869022,48.469867473761525,56.33069288408308
11.866593944025867,4.543214189253633,48.46460544969791,56.3466125680223
11.868061927006444,4.542935192425264,48.45934497548199,56.36253679801236
11.869529980883975,4.542656275389088,48.45408605275263,56.37846557462751
11.870998105653728,4.542377438150276,48.44882868314937,56.39439889844054
11.872466301310965,4.542098680713998,48.443572868312394,56.41033677002268
11.873934567850942,4.541820003085419,48.4383186098825,56.4262791899436
11.875402905268894,4.541541405269703,48.43306590950117,56.4422261587715
11.876871313560061,4.5412628872720076,48.427814768810464,56.458177677072975
11.878339792719661,4.540984449097495,48.422565189453124,56.47413374541313
11.879808342742908,4.54070609075132,48.41731717307252,56.4900943643555
11.881276963625005,4.540427812238635,48.41207072131266,56.50605953446209
11.882745655361148,4.540149613564591,48.40682583581819,56.52202925629334
11.884214417946522,4.539871494734336,48.40158251823437,56.53800353040815
11.885683251376298,4.539593455753016,48.39634077020712,56.553982357363864
11.887152155645646,4.539315496625773,48.391100593383015,56.56996573771627
11.888621130749723,4.539037617357748,48.38586198940921,56.5859536720196
11.890090176683671,4.538759817954078,48.380624959933535,56.60194616082653
11.891559293442631,4.538482098419899,48.37538950660446,56.61794320468817
11.89302848102173,4.538204458760344,48.37015563107107,56.63394480415407
11.894497739416083,4.537926898980543,48.36492333498307,56.64995095977218
11.895967068620799,4.537649419085624,48.359692619990824,56.665961672088926
11.897436468630977,4.537372019080711,48.35446348774531,56.68197694164913
11.898905939441704,4.537094698970927,48.349235939898165,56.69799676899606
11.90037548104806,4.536817458761393,48.344009978101624,56.714021154671386
11.901845093445116,4.5365402984572265,48.33878560400858,56.730050099215205
11.903314776627932,4.53626321806354,48.33356281927252,56.74608360316603
11.904784530591554,4.535986217585448,48.32834162554762,56.76212166706079
11.906254355331026,4.53570929702806,48.32312202448863,56.77816429143483
11.90772425084138,4.5354324563964825,48.31790401775095,56.794211476821886
11.909194217117635,4.535155695695821,48.31268760699061,56.81026322375413
11.910664254154808,4.534879014931179,48.307472793864264,56.82631953276211
11.912134361947897,4.5346024141076535,48.3022595800292,56.84238040437481
11.913604540491896,4.534325893230342,48.29704796714331,56.858445839119575
11.915074789781787,4.534049452304339,48.29183795686515,56.87451583752216
11.916545109812546,4.533773091334737,48.28662955085389,56.890590400106724
11.918015500579134,4.533496810326626,48.2814227507693,56.9066695273958
11.919485962076504,4.533220609285091,48.2762175582718,56.92275321991034
11.9209564942996,4.532944488215217,48.27101397502244,56.93884147816965
11.92242709724336,4.532668447122086,48.26581200268286,56.95493430269145
11.923897770902709,4.532392486010776,48.260611642915336,56.971031693991804
11.92536851527256,4.532116604886365,48.2554128973828,56.987133652585186
11.92683933034782,4.531840803753926,48.25021576774878,57.00324017898444
11.928310216123384,4.531565082618531,48.24502025567742,57.01935127370077
11.92978117259414,4.5312894414852485,48.2398263628335,57.035466937243754
11.931252199754963,4.531013880359144,48.234634090882416,57.051587170121365
11.932723297600722,4.530738399245284,48.229443441490176,57.06771197283991
11.934194466126273,4.530462998148727,48.22425441632342,57.083841345904084
11.935665705326466,4.530187677074533,48.2190670170494,57.09997528981691
11.937137015196134,4.529912436027757,48.21388124533599,57.11611380507981
11.93860839573011,4.529637275013456,48.208697102851694,57.132256892192544
11.94007984692321,4.529362194036677,48.20351459126561,57.14840455165321
11.941551368770243,4.5290871931024705,48.19833371224747,57.16455678395827
11.94302296126601,4.528812272215882,48.1931544674676,57.18071358960255
11.9444946244053,4.528537431381953,48.18797685859698,57.19687496907919
11.945966358182892,4.528262670605726,48.18280088730718,57.213040922879706
11.947438162593556,4.527987989892239,48.17762655527041,57.22921145149392
11.948910037632052,4.527713389246528,48.17245386415945,57.24538655541001
11.950381983293134,4.527438868673625,48.167282815647745,57.26156623511449
11.951853999571538,4.527164428178561,48.1621134114093,57.27775049109223
11.953326086461999,4.526890067766364,48.156945653118775,57.293939323826386
11.954798243959237,4.52661578744206,48.15177954245143,57.310132733798454
11.956270472057966,4.526341587210671,48.14661508108314,57.32633072148828
11.957742770752885,4.526067467077217,48.1414522706904,57.34253328737403
11.959215140038687,4.525793427046717,48.13629111295029,57.35874043193215
11.960687579910056,4.525519467124186,48.1311316095405,57.37495215563744
11.962160090361662,4.525245587314635,48.125973762139374,57.39116845896298
11.96363267138817,4.524971787623075,48.12081757242582,57.407389342380206
11.965105322984234,4.524698068054514,48.11566304207938,57.423614806358856
11.966578045144496,4.5244244286139566,48.11051017278021,57.43984485136694
11.968050837863592,4.524150869306405,48.10535896620903,57.4560794778708
11.969523701136145,4.523877390136859,48.100209424047215,57.47231868633508
11.970996634956766,4.523603991110315,48.095061547976705,57.488562477222715
11.972469639320062,4.5233306722317685,48.089915339680104,57.50481085099494
11.973942714220632,4.523057433506213,48.08477080084057,57.52106380811128
11.975415859653056,4.522784274938636,48.079627933141886,57.537321349029554
11.976889075611913,4.522511196534024,48.07448673826844,57.55358347420587
11.978362362091767,4.522238198297363,48.06934721790522,57.569850184094626
11.979835719087172,4.521965280233633,48.06420937373782,57.58612147914851
11.981309146592675,4.521692442347816,48.059073207452414,57.60239735981847
11.98278264460281,4.521419684644887,48.053938720735836,57.618677826553764
11.984256213112108,4.52114700712982,48.04880591527545,57.634962879801876
11.985729852115082,4.520874409807588,48.043674792759276,57.651252520008605
11.98720356160624,4.520601892683158,48.03854535487592,57.66754674761802
11.988677341580077,4.520329455761497,48.033417603314575,57.68384556307245
11.990151192031085,4.52005709904757,48.02829153976504,57.70014896681246
11.99162511295374,4.519784822546338,48.02316716591773,57.71645695927694
11.993099104342507,4.51951262626276,48.01804448346361,57.732769540902986
11.994573166191845,4.519240510201791,48.01292349409431,57.74908671212596
11.996047298496203,4.5189684743683864,48.007804199502004,57.765408473379516
11.997521501250016,4.518696518767497,48.00268660137949,57.78173482509552
11.998995774447716,4.518424643404069,47.99757070142016,57.798065767704095
12.000470118083717,4.518152848283051,47.992456501317974,57.81440130163363
12.001944532152432,4.517881133409384,47.98734400276753,57.830741427310734
12.003419016648259,4.517609498788011,47.98223320746398,57.84708614516029
12.004893571565585,4.517337944423869,47.97712411710311,57.86343545560541
12.006368196898793,4.517066470321894,47.97201673338126,57.8797893590674
12.007842892642248,4.516795076487019,47.96691105799538,57.89614785596586
12.009317658790314,4.516523762924174,47.96180709264303,57.91251094671856
12.010792495337338,4.516252529638288,47.956704839022315,57.92887863174159
12.01226740227766,4.5159813766342864,47.95160429883199,57.94525091144918
12.01374237960561,4.515710303917093,47.946505473771346,57.96162778625381
12.015217427315509,4.515439311491626,47.941408365540305,57.97800925656618
12.016692545401666,4.515168399362804,47.93631297583935,57.99439532279525
12.018167733858384,4.5148975675355425,47.93121930636957,58.01078598534812
12.01964299267995,4.514626816014753,47.92612735883263,58.02718124463018
12.021118321860644,4.5143561448053475,47.921037134930785,58.043581101044964
12.022593721394742,4.514085553912232,47.915948636366885,58.059985554994256
12.024069191276501,4.513815043340312,47.910861864844364,58.07639460687804
12.025544731500172,4.51354461309449,47.90577682206723,58.092808257094475
12.02702034206,4.513274263179666,47.90069350974009,58.10922650603995
12.028496022950213,4.513003993600735,47.895611929568126,58.12564935410906
12.029971774165036,4.512733804362593,47.8905320832571,58.14207680169456
12.031447595698678,4.5124636954701325,47.885453972513375,58.1585088491874
12.032923487545336,4.512193666928243,47.880377599043875,58.174945496976754
12.034399449699212,4.511923718741811,47.87530296455613,58.19138674544996
12.035875482154479,4.511653850915721,47.870230070758225,58.20783259499253
12.037351584905313,4.511384063454853,47.86515891935884,58.22428304598818
12.038827757945878,4.5111143563640885,47.86008951206724,58.24073809881879
12.040304001270322,4.510844729648304,47.855021850593246,58.257197753864425
12.041780314872788,4.5105751833123735,47.849955936647284,58.273662011503305
12.043256698747411,4.5103057173611685,47.844891771940354,58.29013087211185
12.04473315288831,4.510036331799558,47.839829358184026,58.30660433606462
12.046209677289603,4.509767026632407,47.83476869709046,58.32308240373439
12.04768627194539,4.509497801864581,47.82970979037236,58.339565075492025
12.049162936849761,4.50922865750094,47.82465263974306,58.356052351706595
12.050639671996803,4.508959593546343,47.8195972469164,58.372544232745334
12.052116477380585,4.508690610005646,47.81454361360685,58.38904071897361
12.053593352995172,4.508421706883705,47.809491741529435,58.40554181075495
12.055070298834618,4.508152884185368,47.80444163239975,58.42204750845101
12.056547314892965,4.507884141915485,47.79939328793397,58.438557812421635
12.058024401164246,4.5076154800789014,47.79434670984882,58.455072723024806
12.059501557642486,4.50734689868046,47.78930189986163,58.47159224061661
12.060978784321694,4.507078397725001,47.78425885969028,58.488116365551306
12.062456081195878,4.5068099772173635,47.77921759105324,58.504645098181285
12.063933448259029,4.506541637162383,47.77417809566951,58.52117843885707
12.06541088550513,4.506273377564891,47.7691403752587,58.537716387927304
12.066888392928156,4.50600519842972,47.76410443154097,58.55425894573877
12.06836597052207,4.505737099761697,47.759070266237046,58.57080611263638
12.069843618280826,4.5054690815656455,47.75403788106823,58.58735788896314
12.071321336198366,4.505201143846391,47.74900727775636,58.60391427506022
12.072799124268625,4.504933286608753,47.74397845802389,58.620475271266876
12.074276982485529,4.504665509857548,47.73895142359381,58.63704087792051
12.075754910842987,4.504397813597592,47.73392617618968,58.653611095356595
12.077232909334905,4.504130197833697,47.7289027175356,58.67018592390874
12.078710977955176,4.503862662570672,47.72388104935626,58.68676536390867
12.080189116697682,4.5035952078133255,47.7188611733769,58.703349415686176
12.0816673255563,4.5033278335664635,47.71384309132335,58.71993807956919
12.083145604524894,4.503060539834887,47.70882680492197,58.736531355883734
12.084623953597315,4.502793326623394,47.703812315899675,58.7531292449539
12.08610237276741,4.502526193936783,47.698799625983966,58.76973174710193
12.08758086202901,4.502259141779847,47.6937887369029,58.78633886264809
12.089059421375943,4.501992170157379,47.688779650385065,58.802950591910786
12.090538050802017,4.501725279074169,47.68377236815962,58.819566935206474
12.092016750301038,4.501458468535002,47.678766891956315,58.83618789284973
12.093495519866803,4.501191738544664,47.6737632235054,58.85281346515316
12.094974359493088,4.500925089107935,47.66876136453771,58.86944365242751
12.096453269173676,4.500658520229594,47.663761316784644,58.88607845498156
12.097932248902325,4.500392031914418,47.65876308197814,58.90271787312215
12.09941129867279,4.500125624167181,47.653766661850696,58.919361907154226
12.100890418478814,4.499859296992654,47.64877205813536,58.93601055738077
12.102369608314131,4.499593050395606,47.643779272565716,58.952663824102856
12.103848868172465,4.499326884380802,47.63878830687594,58.96932170761961
12.10532819804753,4.499060798953008,47.63379916280072,58.98598420822821
12.106807597933031,4.498794794116984,47.62881184207532,59.00265132622388
12.10828706782266,4.498528869877487,47.623826346435564,59.01932306189993
12.109766607710098,4.4982630262392735,47.61884267761777,59.035999415547714
12.111246217589024,4.497997263207098,47.61386083735885,59.0526803874566
12.112725897453096,4.49773158078571,47.60888082739625,59.069365977914025
12.11420564729597,4.497465978979858,47.60390264946796,59.08605618720548
12.115685467111287,4.497200457794288,47.598926305312546,59.102751015614466
12.117165356892682,4.496935017233742,47.593951796669074,59.119450463422545
12.11864531663378,4.496669657302961,47.588979125277184,59.136154530909316
12.12012534632819,4.496404378006683,47.584008292877044,59.1528632183524
12.121605445969516,4.496139179349642,47.5790393012094,59.169576526027434
12.123085615551355,4.495874061336573,47.57407215201547,59.1862944542081
12.124565855067287,4.495609023972203,47.569106847037084,59.20301700316613
12.126046164510882,4.495344067261263,47.56414338801658,59.2197441731712
12.127526543875707,4.495079191208474,47.55918177669686,59.23647596449109
12.129006993155315,4.494814395818564,47.554222014821335,59.25321237739155
12.130487512343247,4.494549681096248,47.549264104133975,59.269953412136346
12.131968101433037,4.494285047046246,47.54430804637928,59.286699068987254
12.133448760418204,4.494020493673271,47.539353843302294,59.30344934820406
12.134929489292263,4.493756020982037,47.534401496648584,59.32020425004457
12.136410288048713,4.493491628977251,47.52945100816429,59.33696377476457
12.13789115668105,4.493227317663623,47.52450237959603,59.35372792261785
12.139372095182754,4.492963087045855,47.51955561269102,59.37049669385622
12.140853103547299,4.492698937128647,47.514610709196965,59.38727008872944
12.142334181768144,4.492434867916703,47.50966767086212,59.404048107485316
12.143815329838743,4.492170879414717,47.50472649943527,59.420830750369596
12.145296547752537,4.491906971627383,47.49978719666573,59.43761801762605
12.146777835502956,4.491643144559394,47.49484976430335,59.4544099094964
12.148259193083424,4.491379398215438,47.48991420409852,59.471206426220355
12.14974062048735,4.491115732600201,47.48498051780213,59.48800756803563
12.151222117708135,4.490852147718367,47.48004870716563,59.50481333517787
12.152703684739175,4.490588643574617,47.475118773941,59.52162372788073
12.154185321573847,4.490325220173632,47.47019071988071,59.53843874637584
12.155667028205517,4.490061877520085,47.4652645467378,59.55525839089274
12.157148804627552,4.489798615618651,47.46034025626581,59.572082661658996
12.158630650833302,4.489535434473999,47.45541785021881,59.58891155890011
12.160112566816105,4.489272334090802,47.450497330351396,59.60574508283953
12.161594552569294,4.489009314473722,47.445578698418714,59.6225832336987
12.163076608086186,4.488746375627423,47.440661956176385,59.639426011696976
12.164558733360094,4.488483517556567,47.435747105380585,59.65627341705168
12.166040928384316,4.48822074026581,47.430834147788005,59.67312544997809
12.167523193152144,4.487958043759807,47.425923085155844,59.68998211068943
12.169005527656852,4.487695428043214,47.42101391924185,59.706843399396845
12.170487931891712,4.487432893120678,47.416106651804284,59.72370931630942
12.171970405849986,4.48717043899685,47.411201284601894,59.74057986163422
12.173452949524922,4.486908065676374,47.40629781939396,59.75745503557621
12.174935562909756,4.486645773163892,47.40139625794032,59.774334838338284
12.176418245997718,4.486383561464045,47.396496602001264,59.791219270121275
12.177900998782025,4.486121430581469,47.391598853337634,59.80810833112394
12.17938382125589,4.4858593805208,47.386703013710786,59.825002021542964
12.180866713412506,4.485597411286671,47.38180908488259,59.841900341572945
12.182349675245064,4.48533552288371,47.37691706861543,59.8588032914064
12.18383270674674,4.485073715316545,47.37202696667219,59.87571087123377
12.185315807910705,4.484811988589802,47.367138780816276,59.89262308124338
12.186798978730113,4.4845503427081015,47.3622525128116,59.909539921621516
12.188282219198111,4.484288777676063,47.35736816442259,59.92646139255232
12.189765529307838,4.484027293498304,47.3524857374142,59.943387494217866
12.19124890905242,4.4837658901794395,47.34760523355185,59.96031822679814
12.192732358424973,4.48350456772408,47.342726654601506,59.977253590470994
12.194215877418603,4.483243326136835,47.337850002329624,59.99419358541219
12.195699466026408,4.48298216542231,47.33297527850318,60.01113821179539
12.197183124241473,4.482721085585111,47.32810248488962,60.02808746979215
12.198666852056874,4.482460086629838,47.32323162325695,60.04504135957191
12.200150649465677,4.482199168561092,47.318362695373644,60.061999881301965
12.201634516460933,4.481938331383467,47.313495703008684,60.078963035147574
12.203118453035694,4.481677575101558,47.308630647931565,60.09593082127178
12.204602459182992,4.481416899719956,47.303767531912264,60.112903239835546
12.206086534895851,4.481156305243249,47.298906356721275,60.12988029099771
12.207570680167283,4.480895791676023,47.29404712412961,60.14686197491501
12.209054894990297,4.480635359022862,47.289189835908736,60.163848291742
12.210539179357884,4.480375007288346,47.28433449383065,60.18083924163111
12.212023533263025,4.480114736477056,47.279481099667834,60.19783482473266
12.2135079566987,4.4798545465935655,47.274629655193294,60.21483504119483
12.214992449657869,4.479594437642448,47.26978016218049,60.231839891163624
12.216477012133486,4.479334409628274,47.2649326224034,60.248849374782935
12.217961644118494,4.479074462555611,47.26008703763651,60.265863492194484
12.219446345605824,4.478814596429026,47.25524340965476,60.282882243537856
12.220931116588401,4.478554811253081,47.25040174023364,60.29990562895047
12.222415957059134,4.478295107032335,47.24556203114908,60.31693364856761
12.223900867010924,4.478035483771348,47.240724284177524,60.33396630252241
12.225385846436666,4.477775941474673,47.23588850109592,60.35100359094578
12.22687089532924,4.477516480146863,47.23105468368167,60.36804551396656
12.228356013681514,4.477257099792469,47.2262228337127,60.38509207171132
12.22984120148635,4.476997800416038,47.22139295296741,60.40214326430455
12.231326458736598,4.476738582022114,47.21656504322468,60.419199091868514
12.232811785425099,4.476479444615241,47.2117391062639,60.43625955452332
12.234297181544687,4.476220388199958,47.20691514386492,60.45332465238691
12.235782647088177,4.475961412780802,47.20209315780808,60.47039438557501
12.23726818204838,4.475702518362309,47.19727314987421,60.48746875420121
12.238753786418092,4.475443704949009,47.192455121844645,60.504547758376845
12.240239460190107,4.475184972545431,47.18763907550116,60.52163139821115
12.2417252033572,4.4749263211561034,47.182825012626026,60.53871967381108
12.24321101591214,4.4746677507855495,47.17801293500202,60.55581258528148
12.244696897847682,4.474409261438292,47.17320284441238,60.57291013272494
12.246182849156575,4.474150853118849,47.16839474264081,60.59001231624187
12.247668869831557,4.4738925258317375,47.16358863147152,60.607119135930475
12.249154959865356,4.473634279581471,47.15878451268917,60.62423059188673
12.250641119250687,4.473376114372562,47.15398238807892,60.64134668420447
12.25212734798026,4.473118030209518,47.149182259426404,60.65846741297524
12.253613646046766,4.4728600270968455,47.14438412851771,60.675592778288426
12.255100013442894,4.472602105039049,47.13958799713941,60.69272278023117
12.256586450161317,4.472344264040629,47.134793867078564,60.70985741888841
12.258072956194699,4.472086504106084,47.130001740122694,60.72699669434285
12.2595595315357,4.47182882523991,47.125211618059794,60.74414060667499
12.26104617617696,4.4715712274466,47.120423502678335,60.76128915596307
12.262532890111116,4.471313710730646,47.11563739576724,60.778442342283135
12.264019673330788,4.471056275096537,47.1108532991159,60.79560016570896
12.265506525828592,4.470798920548756,47.10607121451421,60.81276262631213
12.266993447597129,4.470541647091788,47.10129114375251,60.82992972416195
12.268480438628995,4.470284454730113,47.09651308862159,60.84710145932552
12.269967498916767,4.4700273434682085,47.091737050912734,60.864277831867675
12.271454628453021,4.469770313310551,47.08696303241768,60.881458841850986
12.272941827230321,4.469513364261613,47.08219103492862,60.898644489335815
12.274429095241215,4.469256496325864,47.07742106023822,60.91583477438024
12.275916432478247,4.468999709507771,47.0726531101396,60.933029697040105
12.277403838933944,4.468743003811801,47.06788718642636,60.95022925736899
12.278891314600827,4.468486379242415,47.06312329089255,60.967433455418195
12.280378859471405,4.468229835804073,47.05836142533266,60.98464229123678
12.28186647353818,4.467973373501234,47.05360159154168,61.001855764871564
12.28335415679364,4.467716992338352,47.04884379131502,61.01907387636703
12.284841909230265,4.46746069231988,47.04408802644857,61.03629662576545
12.286329730840523,4.467204473450266,47.039334298738666,61.053524013106795
12.287817621616869,4.466948335733957,47.034582609982095,61.070756038428755
12.289305581551755,4.466692279175399,47.029832961976105,61.08799270176675
12.290793610637618,4.466436303779035,47.0250853565184,61.10523400315394
12.292281708866879,4.466180409549302,47.02033979540715,61.12247994262114
12.293769876231961,4.465924596490637,47.015596280440946,61.13973052019695
12.295258112725268,4.465668864607474,47.010854813418845,61.15698573590762
12.296746418339197,4.465413213904246,47.00611539614036,61.17424558977714
12.298234793066133,4.465157644385381,47.00137803040545,61.19151008182721
12.29972323689845,4.464902156055307,46.9966427180145,61.208779212077204
12.301211749828513,4.464646748918447,46.99190946076838,61.2260529805442
12.302700331848676,4.464391422979222,46.987178260468376,61.24333138724299
12.304188982951281,4.464136178242052,46.98244911891624,61.26061443218604
12.305677703128664,4.463881014711352,46.97772203791418,61.27790211538349
12.307166492373149,4.463625932391535,46.9729970192648,61.29519443684324
12.308655350677046,4.463370931287015,46.968274064771194,61.31249139657077
12.310144278032658,4.463116011402199,46.963553176236864,61.32979299456935
12.311633274432277,4.462861172741492,46.95883435546578,61.34709923083985
12.313122339868183,4.4626064153093,46.95411760426234,61.364410105380855
12.314611474332649,4.462351739110021,46.949402924431375,61.3817256181886
12.316100677817936,4.462097144148054,46.94469031777816,61.39904576925699
12.317589950316291,4.461842630427796,46.939979786108424,61.41637055857766
12.319079291819955,4.461588197953638,46.935271331228314,61.433699986139814
12.320568702321157,4.461333846729972,46.93056495494441,61.45103405193039
12.322058181812118,4.461079576761186,46.92586065906373,61.46837275593394
12.323547730285043,4.460825388051665,46.921158445393736,61.485716098132734
12.32503734773213,4.460571280605792,46.91645831574231,61.50306407850663
12.326527034145569,4.460317254427946,46.91176027191778,61.520416697033156
12.328016789517536,4.460063309522506,46.90706431572889,61.53777395368753
12.329506613840197,4.459809445893848,46.90237044898482,61.55513584844257
12.33099650710571,4.459555663546343,46.897678673495186,61.572502381268734
12.332486469306215,4.459301962484361,46.89298899107002,61.58987355213413
12.333976500433854,4.45904834271227,46.8883014035198,61.607249361004556
12.335466600480748,4.458794804234436,46.88361591265541,61.62462980784338
12.336956769439011,4.4585413470552195,46.87893252028815,61.64201489261162
12.338447007300747,4.458287971178981,46.87425122822979,61.65940461526795
12.339937314058053,4.458034676610078,46.86957203829249,61.67679897576862
12.341427689703009,4.457781463352863,46.864894952288836,61.69419797406756
12.34291813422769,4.457528331411691,46.860219972031835,61.711601610116276
12.344408647624155,4.45727528079091,46.85554709933492,61.729009883863924
12.345899229884454,4.457022311494866,46.85087633601195,61.74642279525725
12.34738988100063,4.456769423527905,46.84620768387719,61.763840344240634
12.348880600964716,4.456516616894367,46.841541144745314,61.78126253075606
12.350371389768728,4.456263891598593,46.83687672043144,61.7986893547431
12.351862247404675,4.456011247644918,46.8322144127511,61.816120816138955
12.35335317386456,4.455758685037678,46.82755422352021,61.83355691487845
12.354844169140371,4.455506203781201,46.82289615455513,61.850997650893945
12.356335233224085,4.45525380387982,46.81824020767263,61.86844302411544
12.35782636610767,4.45500148533786,46.813586384689884,61.88589303447055
12.359317567783082,4.454749248159644,46.808934687424475,61.903347681884405
12.360808838242269,4.454497092349493,46.804285117694405,61.9208069662798
12.362300177477167,4.4542450179117274,46.79963767731806,61.9382708875771
12.3637915854797,4.453993024850662,46.79499236811428,61.95573944569421
12.365283062241781,4.453741113170609,46.79034919190228,61.97321264054667
12.366774607755321,4.453489282875881,46.7857081505017,61.99069047204755
12.368266222012211,4.453237533970787,46.78106924573255,62.00817294010752
12.369757905004331,4.452985866459632,46.77643247941531,62.02566004463483
12.371249656723556,4.452734280346719,46.77179785337079,62.043151785535294
12.372741477161751,4.452482775636347,46.76716536942025,62.06064816271227
12.374233366310767,4.452231352332817,46.76253502938531,62.078149176066695
12.375725324162445,4.4519800104404235,46.757906835088065,62.09565482549706
12.377217350708616,4.4517287499634595,46.753280788350935,62.11316511089945
12.378709445941102,4.451477570906215,46.74865689099678,62.13068003216746
12.380201609851712,4.451226473272978,46.74403514484882,62.14819958919224
12.381693842432243,4.450975457068035,46.73941555173073,62.165723781862525
12.383186143674488,4.450724522295667,46.73479811346652,62.18325261006457
12.384678513570222,4.450473668960156,46.73018283188064,62.20078607368218
12.386170952111211,4.450222897065778,46.72556970879791,62.2183241725967
12.387663459289215,4.449972206616809,46.72095874604354,62.23586690668703
12.389156035095978,4.44972159761752,46.716349945443156,62.25341427582957
12.39064867952324,4.449471070072181,46.711743308822754,62.27096627989829
12.392141392562726,4.449220623985061,46.70713883800872,62.288522918764684
12.39363417420615,4.448970259360424,46.702536534827836,62.30608419229775
12.395127024445216,4.448719976202532,46.69793640110727,62.32365010036404
12.396619943271618,4.448469774515644,46.69333843867459,62.3412206428276
12.398112930677042,4.448219654304018,46.688742649357685,62.35879581955001
12.399605986653158,4.447969615571909,46.68414903498494,62.37637563039037
12.401099111191629,4.447719658323567,46.67955759738504,62.39396007520532
12.402592304284102,4.4474697825632425,46.67496833838709,62.41154915384895
12.404085565922225,4.447219988295184,46.67038125982056,62.429142866172924
12.405578896097623,4.4469702755236336,46.665796363515284,62.44674121202636
12.40707229480192,4.446720644252833,46.66121365130152,62.46434419125591
12.408565762026722,4.446471094487023,46.65663312500989,62.48195180370571
12.41005929776363,4.4462216262304395,46.65205478647135,62.499564049217405
12.41155290200423,4.445972239487316,46.64747863751728,62.51718092763013
12.413046574740102,4.445722934261884,46.64290467997945,62.5348024387805
12.414540315962812,4.445473710558372,46.63833291568995,62.55242858250265
12.416034125663918,4.445224568381008,46.63376334648128,62.57005935862817
12.417528003834965,4.444975507734014,46.62919597418631,62.58769476698615
12.419021950467487,4.444726528621612,46.62463080063828,62.60533480740317
12.420515965553008,4.44447763104802,46.62006782767078,62.62297947970326
12.422010049083042,4.444228815017454,46.61550705711781,62.640628783707946
12.423504201049095,4.4439800805341285,46.61094849081369,62.65828271923624
12.424998421442655,4.443731427602255,46.60639213059314,62.675941286104596
12.42649271025521,4.44348285622604,46.60183797829125,62.69360448412696
12.427987067478227,4.4432343664096905,46.597286035743466,62.71127231311471
12.429481493103172,4.4429859581574105,46.59273630478558,62.72894477287674
12.430975987121489,4.442737631473398,46.588188787253785,62.74662186321933
12.432470549524623,4.442489386361855,46.583643484984606,62.764303583946294
12.433965180304,4.442241222826974,46.579100399814934,62.78198993485885
12.435459879451042,4.44199314087295,46.57455953358205,62.79968091575568
12.43695464695715,4.441745140503972,46.57002088812354,62.81737652643291
12.438449482813729,4.441497221724228,46.56548446527738,62.835076766684125
12.439944387012163,4.441249384537905,46.560950266881925,62.85278163630034
12.441439359543827,4.441001628949183,46.55641829477584,62.87049113507003
12.442934400400084,4.440753954962245,46.551888550798175,62.888205262779074
12.444429509572295,4.440506362581266,46.547361036788324,62.905924019210815
12.4459246870518,4.440258851810423,46.54283575458604,62.92364740414602
12.447419932829934,4.440011422653889,46.53831270603143,62.94137541736288
12.448915246898018,4.439764075115833,46.53379189296493,62.959108058637014
